Accession,Release_Date,Species,Length,Geo_Location,Host,Isolation_Source,Collection_Date
NC_045512,2020-01-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,China,Homo sapiens,,2019-12
MT350236,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,Homo sapiens,,2020-03
MT350237,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,Homo sapiens,,2020-03
MT350238,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,USA: VA,Homo sapiens,,2020-03
MT350239,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: VA,Homo sapiens,,2020-03
MT350240,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: VA,Homo sapiens,,2020-03
MT350241,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: VA,Homo sapiens,,2020-03
MT350242,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,Homo sapiens,,2020-03
MT350243,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: VA,Homo sapiens,,2020-03
MT350244,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA: VA,Homo sapiens,,2020-03
MT350245,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: VA,Homo sapiens,,2020-03
MT350246,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: VA,Homo sapiens,,2020-04
MT350247,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA: VA,Homo sapiens,,2020-03
MT350248,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,Homo sapiens,,2020-03
MT350249,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: VA,Homo sapiens,,2020-03
MT350250,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,Homo sapiens,,2020-03
MT350251,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: VA,Homo sapiens,,2020-03
MT350252,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29894,USA: VA,Homo sapiens,,2020-03
MT350253,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: VA,Homo sapiens,,2020-04
MT350254,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: VA,Homo sapiens,,2020-04
MT350255,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: VA,Homo sapiens,,2020-04
MT350256,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: VA,Homo sapiens,,2020-04
MT350257,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: VA,Homo sapiens,,2020-04
MT350263,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350264,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350265,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350266,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350267,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350268,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350269,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-20
MT350270,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350271,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-20
MT350272,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350273,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350274,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350275,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350276,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350277,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350278,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350279,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350280,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-03-19
MT350282,2020-04-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,Brazil,Homo sapiens,,2020-03-18
MT344944,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CT,Homo sapiens,oronasopharynx,2020-03-08
MT344945,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-07
MT344946,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03
MT344947,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03
MT344948,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: HI,Homo sapiens,oronasopharynx,2020-03-05
MT344949,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: HI,Homo sapiens,oronasopharynx,2020-03-07
MT344950,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: IN,Homo sapiens,oronasopharynx,2020-03-07
MT344951,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: IN,Homo sapiens,,2020-03-08
MT344952,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: IN,Homo sapiens,oronasopharynx,2020-03-09
MT344953,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MD,Homo sapiens,oronasopharynx,2020-03-04
MT344954,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MN,Homo sapiens,oronasopharynx,2020-03-05
MT344955,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: OH,Homo sapiens,oronasopharynx,2020-03-08
MT344956,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: OH,Homo sapiens,oronasopharynx,2020-03-07
MT344957,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: PA,Homo sapiens,"lung, oronasopharynx",2020-03-07
MT344958,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: PA,Homo sapiens,oronasopharynx,2020-03-07
MT344959,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,Homo sapiens,oronasopharynx,2020-03-08
MT344960,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: RI,Homo sapiens,oronasopharynx,2020-03-09
MT344961,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: NV,Homo sapiens,oronasopharynx,2020-03-07
MT344962,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,USA: MN,Homo sapiens,oronasopharynx,2020-03-07
MT344963,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NC,Homo sapiens,,2020-03-08
MT345798,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: WA,Homo sapiens,,2020-03-24
MT345799,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29608,USA: WA,Homo sapiens,,2020-03-23
MT345801,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: WA,Homo sapiens,,2020-03-25
MT345802,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA,Homo sapiens,,2020-03-21
MT345803,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: ID,Homo sapiens,,2020-03-21
MT345805,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA: WA,Homo sapiens,,2020-03-23
MT345806,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: WA,Homo sapiens,,2020-03-25
MT345808,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29687,USA: WA,Homo sapiens,,2020-03-25
MT345809,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: WA,Homo sapiens,,2020-03-25
MT345811,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: WA,Homo sapiens,,2020-03-24
MT345812,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29762,USA: WA,Homo sapiens,,2020-03-25
MT345814,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29733,USA: WA,Homo sapiens,,2020-03-24
MT345815,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: WA,Homo sapiens,,2020-03-24
MT345816,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,Homo sapiens,,2020-03-23
MT345817,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: ID,Homo sapiens,,2020-03-24
MT345819,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: WA,Homo sapiens,,2020-03-25
MT345821,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29617,USA: WA,Homo sapiens,,2020-03-25
MT345822,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29738,USA: WA,Homo sapiens,,2020-03-25
MT345823,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA: WA,Homo sapiens,,2020-03-25
MT345824,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA: WA,Homo sapiens,,2020-03-25
MT345825,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,Homo sapiens,,2020-03-25
MT345826,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,Homo sapiens,,2020-03-25
MT345827,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,Homo sapiens,,2020-03-25
MT345828,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: ID,Homo sapiens,,2020-03-23
MT345829,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,Homo sapiens,,2020-03-25
MT345830,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,Homo sapiens,,2020-03-25
MT345832,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,Homo sapiens,,2020-03-25
MT345833,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: WA,Homo sapiens,,2020-03-25
MT345834,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: WA,Homo sapiens,,2020-03-26
MT345835,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: WA,Homo sapiens,,2020-03-25
MT345836,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-23
MT345838,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29659,USA: WA,Homo sapiens,,2020-03-23
